Style,Fandom,Main Character,Likes,Comments,Recommendations,Category,Scale,Country of the original work
ACGN,Genshin,Xiao,2659,40,328,Character,Portrait,China
Original Work Imnitating,Detective Conan,Vermouth,1666,17,159,Character,Portrait,Japan
ACGN,Qiang Jin Jiu,Shenlanzhou,837,10,66,Character,Bust,China
Impasto,Honkai: Star Rail,Dan Heng,483,31,77,Landscape,Large Illustration,China
ACGN,Genshin,Reinden Shougun,428,13,63,Character,Bust,China
ACGN-moe,Love and Deepspace,Shen Xinghui,323,3,25,Character,Full-Body,China
Realistic,Harry Potter,Draco Malfoy,254,13,21,Character,Large Illustration,UK
ACGN-moe,Puella Magi Madoka Magica,Tomoe Mami,250,8,26,Character,Portrait,Japan
